# Reference:
#
#   Ren Jinwei & Wang Min, "GPS measured crustal deformation 
#   of the ms8.1 Kunlun earthquake on November 14th 2001 in 
#   Qinghai-Xizang Plateau", vol 25(1), pp. 34-44, 
#   Quaternary Sciences. 2005
#
#   URL: http://www.dsjyj.com.cn/EN/abstract/abstract8997.shtml#
#
1 DLHA 162.078 432.749 0
2 LHAS -701.782 -138.444 0
3 XNIN 102.576 830.688 0
4 A104 182.404 -344.243 0
5 A204 144.272 -181.738 0
6 A302 98.6079 51.034 0
7 A303 232.405 -50.1673 0
8 AS40 139.662 -0.07091 0
9 AS48 75.8374 117.345 0
10 BS19 -152.042 31.6815 0
11 BS26 -97.3097 403.244 0
12 BS33 -29.1551 155.303 0
13 DS04 -73.7215 818.652 0
14 DS11 -455.767 571.539 0
15 DS39 -225.123 439.726 0
16 DS40 -314.096 530.488 0
17 G097 51.1143 723.751 0
18 G0CQ 47.7007 355.276 0
19 G102 29.222 860.579 0
20 G151 171.411 292.804 0
21 G156 157.501 372.676 0
22 G157 98.9753 661.439 0
23 G159 118.448 531.62 0
24 G169 229.96 220.356 0
25 G170 210.995 88.9332 0
26 G171 255.876 -146.996 0
27 G172 308.182 -285.692 0
28 G213 -94.0551 -204.626 0
29 G225 -266.805 744.306 0
30 G226 -408.316 374.868 0
31 GM10 17.4216 204.485 0
32 H018 -184.125 889.17 0
33 H027 -252.874 834.697 0
34 H028 -309.829 860.53 0
35 H029 -296.697 754.655 0
36 H039 -432.773 776.998 0
37 H040 -436.633 862.103 0
38 H041 -379.504 805.844 0
39 H042 -389.435 736.539 0
40 H062 -511.418 802.011 0
41 H063 -539.789 744.078 0
42 H066 -624.304 893.68 0
43 H069 -638.767 639.967 0
44 H182 -464.581 710.297 0
45 I034 346.425 -371.923 0
46 J001 -108.559 834.768 0
47 J002 41.9068 503.146 0
48 J003 -19.5841 676.922 0
49 J004 -157.797 277.025 0
50 J005 -110.373 521.234 0
51 J006 -223.467 664.64 0
52 J008 -342.38 256.18 0
53 J009 -433.711 630.924 0
54 J010 -529.017 442.552 0
55 J016 -198.813 -6.70957 0
56 JB30 49.5422 212.954 0
57 JB32 288.925 -130.695 0
58 JB35 -579.546 861.941 0
59 JB40 -643.66 748.01 0
60 JB49 -326.039 417.742 0
61 JB51 -101.261 49.804 0
62 JB52 -333.872 -49.7701 0
63 XZ02 -52.9692 127.847 0
64 XZ04 -260.426 -42.4708 0
