#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 0.0000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3280e-06 -1.000e-05  1.000e-06  2.000e-06 -1.200e-05 -2.000e-05  1.000e-07  4.000e-05 -1.000e-07  3.000e-07
 1.8520e-05 -3.000e-05  2.000e-06  4.000e-06 -2.600e-05 -4.000e-05  2.000e-07  8.000e-05 -2.000e-07  7.000e-07
 3.0970e-05 -5.000e-05  4.000e-06  6.000e-06 -4.400e-05 -6.000e-05  3.000e-07  1.300e-04 -4.000e-07  1.100e-06
 4.6090e-05 -7.000e-05  6.000e-06  8.000e-06 -6.400e-05 -9.000e-05  4.000e-07  1.900e-04 -6.000e-07  1.600e-06
 6.4230e-05 -1.000e-04  9.000e-06  1.100e-05 -8.900e-05 -1.300e-04  5.000e-07  2.600e-04 -8.000e-07  2.100e-06
 8.5880e-05 -1.300e-04  1.200e-05  1.400e-05 -1.180e-04 -1.700e-04  7.000e-07  3.400e-04 -1.100e-06  2.800e-06
 1.1110e-04 -1.700e-04  1.500e-05  1.600e-05 -1.510e-04 -2.200e-04  8.000e-07  4.400e-04 -1.300e-06  3.400e-06
 1.4050e-04 -2.100e-04  1.900e-05  2.000e-05 -1.890e-04 -2.700e-04  9.000e-07  5.500e-04 -1.600e-06  4.300e-06
 1.7470e-04 -2.600e-04  2.400e-05  2.300e-05 -2.310e-04 -3.300e-04  1.100e-06  6.700e-04 -1.900e-06  5.100e-06
 2.1440e-04 -3.100e-04  2.900e-05  2.600e-05 -2.800e-04 -3.900e-04  1.300e-06  8.000e-04 -2.300e-06  6.100e-06
 2.6050e-04 -3.700e-04  3.400e-05  3.000e-05 -3.340e-04 -4.700e-04  1.600e-06  9.600e-04 -2.700e-06  7.100e-06
 3.1380e-04 -4.300e-04  4.100e-05  3.400e-05 -3.950e-04 -5.500e-04  1.900e-06  1.120e-03 -3.100e-06  8.300e-06
 3.7540e-04 -4.900e-04  4.900e-05  3.900e-05 -4.640e-04 -6.300e-04  2.200e-06  1.310e-03 -3.600e-06  9.600e-06
 4.4660e-04 -5.700e-04  5.800e-05  4.400e-05 -5.400e-04 -7.300e-04  2.600e-06  1.520e-03 -4.100e-06  1.110e-05
 5.2880e-04 -6.400e-04  6.800e-05  5.000e-05 -6.260e-04 -8.300e-04  2.800e-06  1.740e-03 -4.600e-06  1.260e-05
 6.2380e-04 -7.300e-04  7.900e-05  5.600e-05 -7.200e-04 -9.500e-04  3.300e-06  1.990e-03 -5.200e-06  1.430e-05
 7.3360e-04 -8.200e-04  9.300e-05  6.300e-05 -8.250e-04 -1.070e-03  3.700e-06  2.270e-03 -5.800e-06  1.610e-05
 8.6030e-04 -9.100e-04  1.090e-04  7.100e-05 -9.410e-04 -1.210e-03  4.200e-06  2.560e-03 -6.500e-06  1.820e-05
