ash1 -90.651000 122.435000 
ash2 -90.651000 122.435000 
azry -106.536000 114.373000 
bemt -48.399600 165.817000 
bill -146.911000 118.546000 
blyt 71.093300 124.452000 
bomg -22.736600 95.581100 
cact -47.262500 127.526000 
cic1 -109.301000 -70.700000 
cice -109.454000 -70.635500 
corx -164.252000 -10.345100 
cotd -84.118900 135.814000 
crrs -22.837700 62.886900 
ctms -82.860100 179.245000 
desc -107.390000 35.638500 
dhlg -28.195500 98.308000 
dsme -164.217000 58.508200 
dssc -114.245000 135.776000 
dvle -140.979000 132.108000 
dvls -145.886000 131.062000 
dvlw -147.168000 127.355000 
dvne -140.333000 131.326000 
dvnw -147.045000 129.096000 
dvse -140.025000 129.914000 
dvsw -147.039000 128.487000 
enlf -164.216000 58.508100 
ese2 -140.346000 129.248000 
esre -140.082000 129.031000 
esrw -147.121000 130.025000 
glrs -3.212020 85.878000 
gmpk 61.947500 62.198200 
hnps -14.453300 133.434000 
hw62 57.987300 174.604000 
iid2 43.567400 23.575700 
imps 30.074600 184.331000 
ivco -1.151790 36.509700 
kyvw -64.512800 157.338000 
lei1 -90.651000 122.435000 
monp -86.888000 42.605100 
mvfd -96.678100 77.914800 
nayx 19.523400 -19.193300 
nsss -138.352000 7.801380 
nvlx 29.962800 -11.341600 
oaes -54.964200 181.333000 
oghs -144.812000 68.916700 
p003 139.795000 27.646800 
p066 -63.025800 12.230000 
p472 -150.708000 42.159300 
p473 -136.185000 24.924700 
p474 -164.054000 93.842100 
p475 -163.788000 17.480500 
p476 -158.546000 103.194000 
p477 -151.446000 110.185000 
p478 -147.586000 80.570800 
p479 -120.751000 109.149000 
p480 -80.041500 51.963900 
p481 -48.321100 35.163600 
p482 -110.304000 81.111500 
p483 -100.711000 61.078000 
p484 -105.647000 96.140300 
p485 -85.841400 77.896700 
p486 -77.792300 83.486800 
p487 -64.785000 78.406400 
p488 -55.056100 77.099500 
p489 -58.202900 87.627600 
p490 -87.604600 112.618000 
p491 -69.159800 118.416000 
p492 -44.521400 42.385600 
p493 -31.082600 50.027700 
p494 -22.146400 28.503500 
p495 -12.845800 60.256900 
p496 -9.382210 27.663400 
p497 -7.734860 37.012400 
p498 -7.131780 44.083900 
p499 0.376490 53.190800 
p500 18.460500 21.353300 
p501 8.962220 41.800700 
p502 6.539640 53.596800 
p503 -21.287400 49.500100 
p504 -26.299000 112.370000 
p505 -18.846200 102.199000 
p506 -1.866100 64.451000 
p507 -11.580400 77.464000 
p508 5.463910 83.006700 
p509 18.665600 43.606000 
p510 13.601000 71.575000 
p511 16.652800 154.076000 
p585 -98.975700 167.544000 
p600 -68.019000 150.710000 
p601 -55.934800 161.174000 
p607 -31.673100 137.218000 
p608 -19.613900 165.427000 
p740 -103.430000 120.829000 
p741 -97.383000 116.339000 
p742 -103.998000 109.445000 
p744 -1.302940 36.507500 
p796 69.597200 0.985120 
palx -73.266000 -77.770000 
pin1 -90.651400 122.435000 
pin2 -90.601100 122.435000 
pjzx -35.955100 -9.642900 
plo1 -163.706000 17.370300 
plo2 -163.717000 17.393800 
plo3 -163.704000 17.372200 
plpx 34.495300 -100.531000 
pltx 7.597910 -75.699500 
pmob -127.848000 94.050200 
potr -102.532000 12.208900 
psap -94.088000 145.378000 
pstx -30.100300 -131.961000 
ptax 4.298840 -13.524200 
ptex -115.947000 3.277000 
quex 32.487100 5.967250 
raap -133.189000 59.121900 
roch -104.715000 122.246000 
sa59 93.887100 22.707200 
sa63 93.872200 22.721400 
sgps -112.784000 155.650000 
sio1 -164.522000 39.806200 
sio2 -164.533000 39.774900 
sio3 -164.344000 39.465600 
sio4 -164.535000 39.771100 
sio5 -164.282000 36.808300 
slms -45.743900 87.299800 
spmx 5.481780 -161.245000 
thmg -55.353000 126.952000 
tmap -63.060600 125.845000 
trm1 -90.651000 122.435000 
trm2 -90.651000 122.435000 
usgc -55.499000 58.141100 
widc -84.704800 158.238000 
wwmt -108.933000 160.405000 
yumx 29.140900 -51.928800 
