#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 0.0000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.7780e-02 -2.300e-05 -1.900e-04  2.640e-04 -1.030e-04 -1.000e-05 -5.600e-07 -1.900e-04  7.200e-07  4.400e-06
 5.5560e-02 -4.600e-05 -3.600e-04  5.230e-04 -2.040e-04 -2.100e-05 -1.130e-06 -3.700e-04  1.430e-06  8.700e-06
 8.3330e-02 -6.900e-05 -5.300e-04  7.770e-04 -3.040e-04 -3.300e-05 -1.680e-06 -5.500e-04  2.130e-06  1.310e-05
 1.1110e-01 -9.100e-05 -6.800e-04  1.026e-03 -4.020e-04 -4.500e-05 -2.240e-06 -7.200e-04  2.800e-06  1.720e-05
 1.3890e-01 -1.130e-04 -8.300e-04  1.272e-03 -4.980e-04 -5.700e-05 -2.770e-06 -8.900e-04  3.500e-06  2.150e-05
 1.6670e-01 -1.340e-04 -9.800e-04  1.513e-03 -5.920e-04 -7.000e-05 -3.310e-06 -1.060e-03  4.200e-06  2.560e-05
 1.9440e-01 -1.550e-04 -1.120e-03  1.750e-03 -6.850e-04 -8.300e-05 -3.840e-06 -1.220e-03  4.850e-06  2.960e-05
 2.2220e-01 -1.760e-04 -1.250e-03  1.983e-03 -7.770e-04 -9.600e-05 -4.370e-06 -1.380e-03  5.530e-06  3.370e-05
 2.5000e-01 -1.960e-04 -1.370e-03  2.212e-03 -8.670e-04 -1.090e-04 -4.900e-06 -1.540e-03  6.090e-06  3.760e-05
 2.7780e-01 -2.150e-04 -1.490e-03  2.437e-03 -9.560e-04 -1.230e-04 -5.420e-06 -1.690e-03  6.750e-06  4.140e-05
 3.0560e-01 -2.350e-04 -1.610e-03  2.659e-03 -1.043e-03 -1.370e-04 -5.920e-06 -1.850e-03  7.270e-06  4.520e-05
 3.3330e-01 -2.540e-04 -1.720e-03  2.877e-03 -1.129e-03 -1.510e-04 -6.430e-06 -2.000e-03  7.810e-06  4.900e-05
 3.6110e-01 -2.720e-04 -1.830e-03  3.091e-03 -1.214e-03 -1.650e-04 -6.920e-06 -2.140e-03  8.460e-06  5.280e-05
 3.8890e-01 -2.900e-04 -1.930e-03  3.302e-03 -1.297e-03 -1.800e-04 -7.410e-06 -2.290e-03  9.090e-06  5.650e-05
 4.1670e-01 -3.070e-04 -2.020e-03  3.510e-03 -1.380e-03 -1.940e-04 -7.910e-06 -2.430e-03  9.720e-06  6.020e-05
 4.4440e-01 -3.240e-04 -2.120e-03  3.714e-03 -1.461e-03 -2.090e-04 -8.380e-06 -2.560e-03  1.030e-05  6.380e-05
 4.7220e-01 -3.400e-04 -2.210e-03  3.915e-03 -1.541e-03 -2.230e-04 -8.860e-06 -2.700e-03  1.091e-05  6.720e-05
 5.0000e-01 -3.560e-04 -2.290e-03  4.113e-03 -1.620e-03 -2.380e-04 -9.330e-06 -2.830e-03  1.144e-05  7.080e-05
 5.2780e-01 -3.710e-04 -2.380e-03  4.308e-03 -1.697e-03 -2.520e-04 -9.790e-06 -2.970e-03  1.193e-05  7.420e-05
 5.5560e-01 -3.860e-04 -2.450e-03  4.500e-03 -1.774e-03 -2.660e-04 -1.024e-05 -3.100e-03  1.242e-05  7.750e-05
 5.8330e-01 -4.000e-04 -2.530e-03  4.689e-03 -1.850e-03 -2.810e-04 -1.069e-05 -3.220e-03  1.298e-05  8.080e-05
 6.1110e-01 -4.140e-04 -2.600e-03  4.875e-03 -1.924e-03 -2.950e-04 -1.113e-05 -3.350e-03  1.340e-05  8.390e-05
 6.3890e-01 -4.270e-04 -2.670e-03  5.058e-03 -1.997e-03 -3.090e-04 -1.158e-05 -3.470e-03  1.384e-05  8.720e-05
 6.6670e-01 -4.390e-04 -2.740e-03  5.238e-03 -2.070e-03 -3.240e-04 -1.201e-05 -3.590e-03  1.424e-05  9.033e-05
 6.9440e-01 -4.510e-04 -2.810e-03  5.416e-03 -2.141e-03 -3.380e-04 -1.245e-05 -3.710e-03  1.468e-05  9.353e-05
 7.2220e-01 -4.620e-04 -2.870e-03  5.590e-03 -2.211e-03 -3.520e-04 -1.287e-05 -3.830e-03  1.507e-05  9.667e-05
